Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
AdaBoostRegressor,SFS,MinMaxScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,-,-,22,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),16,243532.116012556,0.6686827087649326,0.6076916170211053,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),16,243534.2479403024,0.6686752384409793,0.6076847483025037,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,16,245189.25652749167,0.6680208961269491,0.6023344427919486,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),16,246232.07372268825,0.6610553368688133,0.5989446176950742,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,249322.33389759983,0.6589824195320522,0.5888148032050687,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,249322.33389759983,0.6589824195320522,0.5888148032050687,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,250817.5114622365,0.6567711240562502,0.5838682881975699,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,250867.4130868828,0.6566192717719095,0.5837026880041154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,252056.31432386,0.6517407813205693,0.5797475375533775,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,252056.31432386,0.6517407813205693,0.5797475375533775,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,252089.01205118795,0.6518251663033865,0.5796384969070412,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,252089.01205118795,0.6518251663033865,0.5796384969070412,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),16,256219.27016374568,0.6216015080473307,0.5657511436569489,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),19,257750.76588261148,0.6216015080473307,0.5605443700866062,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,13,261996.16071501965,0.6109651494437165,0.5459486636223154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),13,261996.16071501965,0.6109651494437165,0.5459486636223154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),13,265820.94626872905,0.603164925060395,0.5325948393748208,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),13,265820.94626872905,0.603164925060395,0.5325948393748208,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,232890.1718560964,0.6746396941752861,0.6412289211911859,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,233127.6408335741,0.6740204348114576,0.6404968985680335,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,233243.42508629625,0.6767235297918346,0.6401397111113634,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,233246.64181072265,0.6738278010247636,0.6401297851778618,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,233360.5831276259,0.6736442846020901,0.6397781050752034,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,233537.2673415918,0.6756922081263594,0.6392324292334616,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,-,-,22,233628.582207323,0.6735870973920742,0.6389502482930978,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,233740.9984049892,0.6766365401290413,0.6386027085803145,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,233965.18537103944,0.6756758485511294,0.6379091253638363,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),16,234093.2647257108,0.6751251656646766,0.6375125786778959,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),16,234136.2495193575,0.6758998897512638,0.6373794447530428,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,234201.67416378448,0.6753846090035414,0.6371767624637454,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234247.83592414425,0.6755256864258627,0.6370337215568326,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,234292.80792786865,0.6767150954500692,0.6368943402244449,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,234345.3093501521,0.6762713308635546,0.6367315891808083,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),16,234357.03225207893,0.6753460683696795,0.6366952439560616,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,234506.2751649501,0.6758744473590231,0.636232378183333,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,234563.58468818176,0.6757184072156509,0.6360545586658344,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,234582.4358698933,0.6764614278007498,0.6359960578772488,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,16,234719.37427729263,0.6738239870678279,0.6355709564081682,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,235014.08609685872,0.6762683517164001,0.6346552333397719,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),16,237583.16305222816,0.6676555583159691,0.6266239785000911,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),16,237803.5564609797,0.6666343822524519,0.6259309345912466,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,16,238030.3071737381,0.6669678038279863,0.6252172289806203,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),16,238112.9586933829,0.66647816746514,0.624956911343697,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,241898.1088283613,0.6575936073566625,0.6129384335643016,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,241915.03287631663,0.6582496525823445,0.6128842712750882,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,242134.5698957864,0.6574816886125381,0.6121813402119521,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,242167.6928933019,0.6573173373715977,0.6120752290099842,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,242210.464629868,0.65694082241602,0.6119381861107,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,242233.71843930552,0.657716382812064,0.6118636695231381,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,242443.1861568149,0.6565944866875755,0.6111921099725987,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,242445.7961048752,0.6569063392499014,0.611183738742402,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),13,252248.5451236348,0.6082454834460809,0.5791062818664752,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),13,252359.7002702209,0.6088436989471984,0.5787352604131838,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,13,252501.02416360247,0.6080462210069506,0.5782633035745457,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),13,252632.4908887589,0.6091919957226826,0.5778240279215745,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),19,253426.52761274387,0.6085393550700147,0.5751660163853052,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),19,253551.36033412704,0.610092365634351,0.5747473842528246,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),16,253795.59718047845,0.6093983534061387,0.5739277287711072,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,16,253807.99014267337,0.6084631548560948,0.5738861171235605,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),16,253879.11397015327,0.6087462418145686,0.5736472665131214,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,19,253929.8833633377,0.609447302180938,0.5734767299651085,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),19,254122.3844630889,0.609568568227246,0.5728298008261716,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),16,254166.0114526685,0.6090845163212026,0.572683117569068,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,-,-,22,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,248347.54785637968,0.5930072160971869,0.5920237739957896,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,282536.4206017649,0.5881164419055398,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,282536.4206017649,0.5881168657975968,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,282536.4206017649,0.5881168657975968,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,282536.4206017649,0.5881164419055398,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,282536.4206017649,0.5881164419055398,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,282536.4206017649,0.5881168657975968,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,282536.4206017649,0.5881168657975968,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,282536.4206017649,0.5881164419055398,0.4719634540614447,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 2, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,233932.7398513636,0.6906216704387969,0.6380095455351209,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,234004.1888053297,0.6920585485447005,0.6377883897527553,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,234098.05991995483,0.6924741793062184,0.6374977280549952,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234125.8137846996,0.689606914326925,0.6374117689025104,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,234264.6715449672,0.6931287031623878,0.6369815461998694,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,234322.80920794432,0.6930061878312241,0.6368013426445424,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,234485.83470674008,0.6917504895737112,0.6362957901565103,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,234666.8724507577,0.6916842047310188,0.6357339685211828,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,234708.57213464563,0.6901938929052471,0.6356044987941875,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,234752.25699404505,0.6911720602324587,0.6354688407949636,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,234806.39431125112,0.6901110599583851,0.6353006889329931,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,234897.2611378828,0.6906186600906072,0.6350183671389098,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,235022.01576230588,0.6918369712690924,0.6346305785567687,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,-,-,22,235105.0007574276,0.6889026416932655,0.6343725130942378,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,235607.47287050687,0.6904605263831028,0.6328079871315699,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,235932.39764532744,0.6877793774001983,0.6317945044068897,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,236550.10336429297,0.6903576332556869,0.6298639481814777,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,244865.8376810144,0.6667945695427255,0.6033828387446927,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,245085.59742600343,0.6653243222601904,0.602670615275689,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,245126.4701014252,0.6655104825716516,0.6025380797917195,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,245780.2163658509,0.6624284795992346,0.6004152104180669,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,246078.647259783,0.6625513783890384,0.599444254784961,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,246287.18330522464,0.6615016391585449,0.598765075950577,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,246406.19825983333,0.664579939548384,0.5983771995404634,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,247209.027709211,0.6607424224890548,0.5957558378627743,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 200, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,250960.4267716478,0.6090193968867497,0.5833939310811338,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,252300.8656082924,0.6053931256237927,0.5789316632409665,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,254662.573149812,0.5977193978521337,0.5710117967567988,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,257203.1656570233,0.6007465035508521,0.5624096632582127,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,275642.7003688072,0.5359865322109596,0.4974166514647031,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,277961.8855922494,0.5265043432270424,0.4889238647370141,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
